Instrumento,Marca,Modelo,Serie,Código,Departamento responsable,Ubicación,Requerimiento,Impacto de la falla,Consideraciones de falla,Clase de riesgo,Capacidad de detección ,Frecuencia,Última calibración,Fecha programada,Observaciones,Tipo de calibración,Especificaciones
Manómetro diferencial,Dwyer Instruments,2302,R041104L2,MAD-PR-02,Validación,"Móvil, Almacén de Validación",Calibración,3,3,Alto,2,6,01-sep-25,Mar-26,,En planta + Mantenimiento,"-1.000 inH2O, -0.500 inH2O, -0.250 inH2O, 0.000 inH2O,  0.250 inH2O, 0.500 inH2O, 1.000 inH2O Tol: ±0.050"
Manómetro diferencial,Dwyer Instruments,2302,R041104LB12,MAD-PR-03,Fabricación,Acondicionamiento Secundario,Calibración,3,3,Alto,2,6,03-jun-25,Dic-25,,En planta + Mantenimiento,"-1.00, -0.750, -0.500, -0.250, 0.000, 0.250, 0.500,0.750, 1.000 InH2O Tol ± 0.050."
Manómetro diferencial,Dwyer Instruments,2302,R041104LB37,MAD-PR-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Baja: 17-Abr-18,NA,NA
Manómetro diferencial,Dwyer Instruments,2302,R041104LB31,MAD-PR-09,Almacén,Almacén de Materia Prima Aprobada y Cuarentena,NA,NA,NA,NA,NA,NA,02-jun-25,NA,Rechazado en calibración,En planta + Mantenimiento,"-1.000 inH2O, -0.750 inH2O, -0.500 inH2O, -0.250 inH2O, -0.100 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.100 inH2O, 0.250 inH2O, 0.500 inH2O, 0.750 inH2O, 1.000 inH2O Tol. ±0.050inH2O"
Manómetro diferencial,Dwyer Instruments,2302,R041104LB43,MAD-PR-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Baja: 17-Abr-18,NA,NA
Manómetro diferencial,Dwyer Instruments,2302,R041104LB32,MAD-PR-12,Almacén,Preesclusa de Material de Acondicionamiento,Calibración,3,3,Alto,2,6,02-jun-25,Dic-25,,En planta + Mantenimiento,"-1.000 inH2O, -0.750 inH2O, -0.500 inH2O, -0.250 inH2O, 0.000 inH2O, 0.250 inH2O, 0.500 inH2O, 0.750 inH2O, 1.000 inH2O (Tolerancia: ± 0.050)"
Manómetro diferencial,Dwyer Instruments,2302,R041104LB27,MAD-PR-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Baja: 17-Abr-18,NA,NA
Manómetro diferencial,Dwyer Instruments,2302,R041104LB3,MAD-PR-14,NA,NA,NA,NA,NA,NA,NA,NA,04-sep-23,NA,Baja 11-Mar-24,NA,NA
Manómetro diferencial,Dwyer Instruments,2302,R041104LB9,MAD-PR-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Baja: 17-Abr-18,NA,NA
Manómetro diferencial,Dwyer Instruments,2302,R041104LB23,MAD-PR-16,Gestión de la Calidad,Preesclusa de Muestreo de Materia Prima,Calibración,3,3,Alto,2,6,01-sep-25,Mar-26,,En planta + Mantenimiento,"-1.000 inH2O, -0.500 inH2O, -0.250 inH2O, 0.000 inH2O,  0.250 inH2O, 0.500 inH2O, 1.000 inH2O Tol: ±0.050"
Manómetro diferencial,Dwyer Instruments,2302,R041104LB5,MAD-PR-17,Validación,"Móvil, Almacén de Validación",Calibración,3,3,Alto,2,6,01-sep-25,Mar-26,,En planta,"-1.000 inH2O, -0.500 inH2O, -0.250 inH2O, 0.000 inH2O,  0.250 inH2O, 0.500 inH2O, 1.000 inH2O Tol: ±0.050"
Manómetro diferencial,Dwyer Instruments,2302,R041104LB10,MAD-PR-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Baja: 17-Abr-18,NA,NA
Manómetro diferencial,Dwyer Instruments,2300-0,R050202LB38,MAD-PR-19,NA,NA,NA,NA,NA,NA,NA,NA,04-mar-21,NA,Baja: 03-Sep-21,NA,NA
Manómetro diferencial,Dwyer Instruments,2302,R041104LB11,MAD-PR-20,Fabricación,Acondicionamiento Primario Blíster,Calibración,3,3,Alto,2,6,01-sep-25,Mar-26,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
Manómetro diferencial,Dwyer Instruments,2300-0,ND,MAD-PR-21,Fabricación,Acondicionamiento Primario Llenado de Frascos,Calibración,3,3,Alto,2,6,01-sep-25,Mar-26,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
Manómetro diferencial,Dwyer Instruments,2300-0,ND,MAD-PR-22,Fabricación,Tableteado 1,Calibración,3,3,Alto,2,6,01-sep-25,Mar-26,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
Manómetro diferencial,Dwyer Instruments,2300-0,ND,MAD-PR-23,Fabricación,Encapsulado y Abrillantado 1,Calibración,3,3,Alto,2,6,01-sep-25,Mar-26,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
Manómetro diferencial,Dwyer Instruments,2300-0,ND,MAD-PR-24,Validación,"Móvil, Almacén de validación",NA,NA,NA,NA,NA,NA,01-sep-25,NA,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
Manómetro diferencial,Dwyer Instruments,2300-0,ND,MAD-PR-25,NA,NA,NA,NA,NA,NA,NA,NA,02-sep-24,NA,,NA,NA
Manómetro diferencial,Dwyer Instruments,2300-0,ND,MAD-PR-26,Validación,"Móvil, Almacén de validación",NA,NA,NA,NA,NA,NA,01-sep-25,NA,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
Manómetro diferencial,Dwyer Instruments,2300-0,W23VRG,MAD-PR-27,Fabricación,Control en Proceso,Calibración,3,3,Alto,2,6,01-sep-25,Mar-26,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
Manómetro diferencial,Dwyer Instruments,2300-0,ND,MAD-PR-28,Fabricación,Tableteado 2,Calibración,3,3,Alto,2,6,01-sep-25,Mar-26,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
Manómetro diferencial,Dwyer Instruments,2300-0,ND,MAD-PR-29,Gestión de la Calidad,Muestreo de Materia Prima,Calibración,3,3,Alto,2,6,01-sep-25,Mar-26,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
Manómetro diferencial,Dwyer Instruments,2300-0,R041104LB36,MAD-PR-30,Validación,"Móvil, Almacén de validación",NA,NA,NA,NA,NA,NA,01-sep-25,NA,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
Manómetro diferencial,Dwyer Instruments,2300-0,R041104LB47,MAD-PR-31,Validación,"Móvil, Almacén de validación",NA,NA,NA,NA,NA,NA,01-sep-25,NA,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
Manómetro diferencial,Dwyer Instruments,2300-0,R041104LB29,MAD-PR-34,Validación,"Móvil, Almacén de validación",NA,NA,NA,NA,NA,NA,01-sep-25,NA,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
Manómetro diferencial,Dwyer Instruments,2302,R041104LB46,MAD-PR-35,NA,NA,NA,NA,NA,NA,NA,NA,03-mar-22,NA,Baja: 03-Mar-22,NA,NA
Manómetro diferencial,Dwyer Instruments,2300,ND,MAD-PR-36,Fabricación,Preesclusa 1,Calibración,3,3,Alto,2,6,01-sep-25,Mar-26,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
Manómetro diferencial,Dwyer Instruments,2300,W20Y KC,MAD-PR-37,Fabricación,Esclusa 1,Calibración,3,3,Alto,2,6,01-sep-25,Mar-26,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
Manómetro diferencial,Dwyer Instruments,2300,W05AD KM,MAD-PR-38,Validación,"Móvil, Almacén de validación",NA,NA,NA,NA,NA,NA,01-sep-25,NA,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
Manómetro diferencial,Dwyer Instruments,2300,ND,MAD-PR-39,Fabricación,Recubrimiento ,Calibración,3,3,Alto,2,6,01-sep-25,Mar-26,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
Manómetro diferencial,Dwyer Instruments,2300,W46AC JH,MAD-PR-40,Fabricación,Cuarentena de Graneles,Calibración,3,3,Alto,2,6,01-sep-25,Mar-26,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
Manómetro diferencial,Dwyer Instruments,2300,W19Y JH,MAD-PR-41,Desarrollo Farmacéutico,Desarrollo Farmacéutico,Calibración,3,3,Alto,2,6,02-may-25,Nov-25,,En planta + Mantenimiento,"Negativo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O
Positivo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O"
Manómetro diferencial,Dwyer Instruments,2300,W46AC JH,MAD-PR-42,NA,NA,NA,NA,NA,NA,NA,NA,01-mar-23,NA,,NA,NA
Manómetro diferencial,Dwyer Instruments,2300,ND,MAD-PR-43,Fabricación,Almacén de Material de Empaque,Calibración,3,3,Alto,2,6,01-sep-25,Mar-26,,En planta + Mantenimiento,"-0.250 InH2O, -0.150 InH2O, -0.050 InH2O, 0.000, 0.050 InH2O, 0.150 InH2O, 0.250 InH2O Tol ± 0.01"
Manómetro diferencial,Dwyer Instruments,2300-1,R041020KM13,MAD-PR-44,Validación,"Móvil, Almacén de validación",NA,NA,NA,NA,NA,NA,02-may-25,NA,,En planta,"-1.00 InH2O, -0.75 InH2O, -0.50 InH2O, -0.25 InH2O, 0.00, 0.25 InH2O, 0.50 InH2O, 0.75 InH2O, 1.00 InH2O Tol ± 0.05"
Manómetro diferencial,Dwyer Instruments,2300-0,R041104LB9,MAD-PR-45,Validación,"Móvil, Almacén de Validación",Calibración,3,3,Alto,2,6,01-sep-25,Mar-26,,En planta,"-1.00 InH2O, -0.50 InH2O, -0.25 InH2O, 0.0 InH2O, 0.25 InH2O, 0.50 InH2O, 1.00 InH2O ± 0.05"
Manómetro diferencial,SENSOCON,S2300-200MM,S20020790,MAD-FR-46,Fabricación,"Recubrimiento, en REC-FR-02",Calibración,1,3,Medio,2,12,01-abr-25,Abr-26,,En planta + Mantenimiento,-100 a 100 mmH2O (Alta) / -100 a 100 mmH2O (baja) Tol. ± 5 mmH2O
Manómetro diferencial,Dwyer Instruments,2300-0,ND,MAD-FR-47,Gestión de la Calidad,Esclusa de Muestreo de Materia Prima,Calibración,2,3,Alto,2,6,02-may-25,Nov-25,,En planta + Mantenimiento,"Negativo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O
Positivo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O"
Manómetro diferencial,Dwyer Instruments,2300-0,ND,MAD-FR-48,Fabricación,Surtido de Materia Prima para Fabricación,Calibración,2,3,Alto,2,6,02-may-25,Nov-25,,En planta + Mantenimiento,"Negativo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O
Positivo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O"
Manómetro diferencial,Dwyer Instruments,2300-0,ND,MAD-FR-49,Fabricación,Pre esclusa 2,Calibración,2,3,Alto,2,6,02-may-25,Nov-25,,En planta + Mantenimiento,"Negativo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O
Positivo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O"
Manómetro diferencial,Dwyer Instruments,2300-0,ND,MAD-FR-50,Fabricación,Pasillo A,Calibración,2,3,Alto,2,6,02-may-25,Nov-25,,En planta + Mantenimiento,"Negativo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O
Positivo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O"
Manómetro diferencial,Dwyer Instruments,2300-0,ND,MAD-FR-51,Fabricación,Encapsulado y Abrillantado 4,Calibración,2,3,Alto,2,6,02-may-25,Nov-25,,En planta + Mantenimiento,"Negativo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O
Positivo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O"
Manómetro diferencial,Dwyer Instruments,2300-0,ND,MAD-FR-52,Fabricación,Surtido de Material de Acondicionamiento,Calibración,2,3,Alto,2,6,02-may-25,Nov-25,,En planta + Mantenimiento,"Negativo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O
Positivo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O"
Manómetro diferencial,Dwyer Instruments,2300-0,R0208286A12,MAD-VA-01,Validación,"Móvil, Almacén de validación",NA,NA,NA,NA,NA,NA,02-jun-25,NA,,En planta + Mantenimiento,"-0.25 inH2O, -0.20 inH2O, -0.15 inH2O, -0.10 inH2O, -0.05 InH2O, 0.00 inH2O, 0.05 inH2O, 0.10 inH2O, 0.15 inH2O, 0.20 inH2O, 0.25 inH2O (Tolerancia: ± 0.01)"
Manómetro diferencial,Dwyer Instruments,2300-0,ND,MAD-VA-02,Validación,"Móvil, Almacén de Validación",Calibración,1,1,Bajo,2,18,01-jul-05,Ene-07,,En planta + Mantenimiento,"Negativo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O
Positivo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O"
Manómetro diferencial,Dwyer Instruments,2300-0,ND,MAD-VA-03,Validación,"Móvil, Almacén de Validación",Calibración,1,1,Bajo,2,18,01-jul-25,Ene-27,,En planta + Mantenimiento,"Negativo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O
Positivo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O"
Manómetro diferencial,Dwyer Instruments,2300-0,ND,MAD-VA-04,Validación,"Móvil, Almacén de Validación",Calibración,1,1,Bajo,2,18,01-jul-25,Ene-27,,En planta + Mantenimiento,"Negativo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O
Positivo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O"
Manómetro Diferencial Digital,Dwyer,DHC-202,06PRBV,MDI-MA-01,Mantenimiento,Mezclado y Tamizado 1,Calibración,3,3,Alto,2,6,21-ago-25,Feb-26,Se coloca equivalencia de unidades en Pa,En planta + Mantenimiento,"- 0.250 inWC, -0.200 inWC, -0.150 inWC,    - 0.100 inWC, -0.050 inWC, 0.000 inWC, 0.050 inWC, 0.100 inWC, 0.150 inWC, 0.200 inWC, 0.250 inWC Tol ± 0.001 InWC -62.0 Pa, -50.0 Pa, -37.0 Pa, -25.0 Pa, 12.0 Pa,  0.0 Pa, 12.0 Pa, 25.0 Pa, 37.0 Pa, 50.0 Pa, 62.0 Pa"
Manómetro Diferencial Digital,Dwyer,DHC-202,06PRBS,MDI-MA-02,Mantenimiento,Pesado,Calibración,3,3,Alto,2,6,21-ago-25,Feb-26,Se coloca equivalencia de unidades en Pa,En planta + Mantenimiento,"- 0.250 inWC, -0.200 inWC, -0.150 inWC,    - 0.100 inWC, -0.050 inWC, 0.000 inWC, 0.050 inWC, 0.100 inWC, 0.150 inWC, 0.200 inWC, 0.250 inWC Tol ± 0.001 InWC -62.0 Pa, -50.0 Pa, -37.0 Pa, -25.0 Pa, 12.0 Pa,  0.0 Pa, 12.0 Pa, 25.0 Pa, 37.0 Pa, 50.0 Pa, 62.0 Pa"
Manómetro Diferencial Digital,Dwyer,DHC-202,06PRC5,MDI-MA-03,Mantenimiento,Utensilios y Aditamentos de Fabricación,Calibración,3,3,Alto,2,6,21-ago-25,Feb-26,Se coloca equivalencia de unidades en Pa,En planta + Mantenimiento,"- 0.250 inWC, -0.200 inWC, -0.150 inWC,    - 0.100 inWC, -0.050 inWC, 0.000 inWC, 0.050 inWC, 0.100 inWC, 0.150 inWC, 0.200 inWC, 0.250 inWC Tol ± 0.001 InWC -62.0 Pa, -50.0 Pa, -37.0 Pa, -25.0 Pa, 12.0 Pa,  0.0 Pa, 12.0 Pa, 25.0 Pa, 37.0 Pa, 50.0 Pa, 62.0 Pa"
Manómetro Diferencial Digital,Dwyer,DHC-202,06PRBW,MDI-MA-04,Mantenimiento,Lavado,Calibración,3,3,Alto,2,6,21-ago-25,Feb-26,Se coloca equivalencia de unidades en Pa,En planta + Mantenimiento,"- 0.250 inWC, -0.200 inWC, -0.150 inWC,    - 0.100 inWC, -0.050 inWC, 0.000 inWC, 0.050 inWC, 0.100 inWC, 0.150 inWC, 0.200 inWC, 0.250 inWC Tol ± 0.001 InWC -62.0 Pa, -50.0 Pa, -37.0 Pa, -25.0 Pa, 12.0 Pa,  0.0 Pa, 12.0 Pa, 25.0 Pa, 37.0 Pa, 50.0 Pa, 62.0 Pa"
Manómetro Diferencial Digital,Dwyer,DHC-202,06PRBX,MDI-MA-05,Mantenimiento,Órdenes Surtidas,Calibración,3,3,Alto,2,6,21-ago-25,Feb-26,Se coloca equivalencia de unidades en Pa,En planta + Mantenimiento,"- 0.250 inWC, -0.200 inWC, -0.150 inWC,    - 0.100 inWC, -0.050 inWC, 0.000 inWC, 0.050 inWC, 0.100 inWC, 0.150 inWC, 0.200 inWC, 0.250 inWC Tol ± 0.001 InWC -62.0 Pa, -50.0 Pa, -37.0 Pa, -25.0 Pa, 12.0 Pa,  0.0 Pa, 12.0 Pa, 25.0 Pa, 37.0 Pa, 50.0 Pa, 62.0 Pa"
Manómetro Diferencial Digital,Dwyer,DHC-202,06PRC2,MDI-MA-06,Mantenimiento,Esclusa 2,Calibración,3,3,Alto,2,6,21-ago-25,Feb-26,Se coloca equivalencia de unidades en Pa,En planta + Mantenimiento,"- 0.250 inWC, -0.200 inWC, -0.150 inWC,    - 0.100 inWC, -0.050 inWC, 0.000 inWC, 0.050 inWC, 0.100 inWC, 0.150 inWC, 0.200 inWC, 0.250 inWC Tol ± 0.001 InWC -62.0 Pa, -50.0 Pa, -37.0 Pa, -25.0 Pa, 12.0 Pa,  0.0 Pa, 12.0 Pa, 25.0 Pa, 37.0 Pa, 50.0 Pa, 62.0 Pa"
Manómetro Diferencial Digital,Dwyer,DHC-202,06PRC0,MDI-MA-07,Mantenimiento,Encapsulado y Abrillantado #5,Calibración,3,3,Alto,2,6,17-jul-25,Ene-26,Se coloca equivalencia de unidades en Pa,En planta + Mantenimiento,"- 0.2500 inWC, -0.2000 inWC, -0.1500 inWC,    - 0.1000 inWC, -0.0500 inWC, 0.0000 inWC, 0.0500 inWC, 0.1000 inWC, 0.1500 inWC, 0.2000 inWC, 0.2500 inWC Tol ± 1.5% (0.0075 InWC)
- 62.0 Pa, - 50.0 Pa, - 37.0 Pa, - 25.0 Pa, 12.0 Pa,  0.0 Pa, 12.0 Pa, 25.0 Pa,                                        37.0 Pa, 50.0 Pa, 62.0 Pa
Tol ± 1.5% (1.8 Pa)"
Manómetro Diferencial Digital,Dwyer,DHC-202,06PRBT,MDI-MA-08,Mantenimiento,Detección de Metales,Calibración,3,3,Alto,2,6,21-ago-25,Feb-26,Se coloca equivalencia de unidades en Pa,En planta + Mantenimiento,"- 0.250 inWC, -0.200 inWC, -0.150 inWC,    - 0.100 inWC, -0.050 inWC, 0.000 inWC, 0.050 inWC, 0.100 inWC, 0.150 inWC, 0.200 inWC, 0.250 inWC Tol ± 0.001 InWC -62.0 Pa, -50.0 Pa, -37.0 Pa, -25.0 Pa, 12.0 Pa,  0.0 Pa, 12.0 Pa, 25.0 Pa, 37.0 Pa, 50.0 Pa, 62.0 Pa"
Marco de masas,Ohaus,STO-A-WEIGH,ND,MAS-CP-01,Almacén,Recepción de Material de Envase y Empaque ,Calibración,2,3,Alto,1,12,02-abr-25,Abr-26,"Se manda a calibrar solo la masa de 1 kg para uso del departamento de almacén, el resto de las masas queda al resguardo de Control en proceso.",Externa,1.0000 Kg Tol. ±0.0100 Kg
Marco de masas,TROEMNER,ASTM 100G-1MG CL4,ND,MAS-CP-02,Control de Calidad,Área de balanzas,Calibración,2,3,Alto,1,12,02-jul-25,Jul-26,Falta una masa de 2.00mg del set,Externa,"1.00mg, 2.00mg, 5.00mg, 10.00mg, 20.00mg, 20.00mg, 50.00mg, 100.00mg, 200.00mg, 200.00mg, 500.00mg, 1.00g, 2.00g, 2.00g, 5.00g, 10.00g, 20.00g, 20.00g, 50.00g, 100.00g Tolerancia establecida por el proveedor."
Marco de masas,TROEMNER,OIML R 111,ND,MAS-DA-01,Desarrollo Analítico,Área de Balanzas,Calibración,2,3,Alto,1,12,03-dic-24,Dic-25,,Externa,"1.00 mg (Tol. ±0.20), 5.0 mg (Tol. ±0.17), 20.00 mg (Tol. ±0.26), 200.00 mg (Tol. ±0.54), 20.00000 g (Tol. ±0.00400)"
Marco de masas,TROEMNER,OIML R 111,ND,MAS-LC-01,Gestión de la Calidad,Control en Proceso,Calibración,2,3,Alto,1,12,05-mar-25,Mar-26,,Externa,"10.00 mg (Tol. ±0.21), 20.00 mg (Tol. ±0.26), 50.00 mg (Tol. ±0.35), 100.00 mg (Tol. ±0.43), 200.00 mg (Tol. ±0.54), 500.00 mg (Tol± 0.72) / 1.000000 g (Tol. ±0.000900), 2.000000 g (Tol. ±0.001120),5.000000 g (Tol. ±0.001500),10.000000 g (Tol. ±00.002000),20.000000g (Tol±0.004000),50.000000 g (Tol. ±0.0.010000),100.000000 g (Tol. ±0.02000),200.000000 g (Tol. ±0.040000)."
Masa,TROEMNER,1g,1000150790,MAS-LC-02,Microbiología,Preparación Microbiológica,Calibración,2,3,Alto,1,12,04-mar-25,Mar-26,,Externa,1.000000 g Tol ±0.000001 g
Masa,TROEMNER,50g,1000150791,MAS-LC-03,Microbiología,Preparación Microbiológica,Calibración,2,3,Alto,1,12,04-mar-25,Mar-26,,Externa,50.000 g Tol. 0.01 g
Masa,TROEMNER,100g,1000150792,MAS-LC-04,Microbiología,Preparación Microbiológica,Calibración,2,3,Alto,1,12,04-mar-25,Mar-26,,Externa,100.0000 g Tol. 0.0002 g
Masa,TROEMNER,200,1000150793,MAS-LC-05,NA,NA,NA,NA,NA,NA,NA,NA,05-mar-21,NA,,NA,NA
Masa,TROEMNER,10g,1000194589,MAS-LC-06,Microbiología,Preparación Microbiológica,Calibración,2,3,Alto,1,12,05-nov-24,Nov-25,,Externa,10.00000 g Tol ±0.00200 g
Masa 1 mg,SUMIMET,11124401PM1,255455456,MAS-DA-02,Validación,"Móvil, Almacén de Validación",NA,NA,NA,NA,NA,NA,24-nov-21,NA,Fuera de uso se mandará a calibrar solo si el usuario lo solicita,NA,NA
Medidor multiparamétrico,Oakton,PCS Testr35,544319,CON-LC-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA
Micrometro,Mitutoyo,293-344-30,67910529,MIM-MA-01,Mantenimiento,"Móvil, Taller de Mantenimiento",Calibración,2,2,Medio,2,12,01-jul-25,Jul-26,,Externa,"0.000000 in, 0.003937 in, 0.250000 in, 0.500000 in, 0.750000 in, 1.000000 in Tol. ±0.00005 in"
Micrometro,Mitutoyo,"MDC-1""SXF",76018721,MIM-CP-01,Gestión de la Calidad,Control en Proceso,Calibración,2,2,Medio,3,6,01-ago-25,Feb-26,,Externa,"0.000000 in, 0.003937 in, 0.250000 in, 0.500000 in, 0.750000 in, 1.000000 in Tol. ±0.00005 in"
Micropipeta,VWR,VE100,942742204,MIP-DA-01,Desarrollo Analítico,Análisis Fisicoquímicos,Calibración,3,3,Alto,2,6,03-jun-25,Dic-25,,Externa,"10.00 μL (Tol. ±0.16 µL), 50.00 μL (Tol. ±0.40 µL), 100.00 μL (Tol. ± 0.80 µL)"
Micropipeta,VWR,VE1000,942766165,MIP-DA-02,NA,NA,NA,NA,NA,NA,NA,NA,22-dic-22,NA,,NA,NA
Micropipeta,VWR,VE5000,942780818,MIP-DA-03,Desarrollo Analítico,Análisis Fisicoquímicos,NA,NA,NA,NA,NA,NA,03-jun-25,NA,"Baja: 02-Jul-25
vrodriguez 03-Jul-25",Externa,"1.000 mL (Tol. ±0.006 mL), 2.500 mL (Tol ±0.015 mL), 5.000 mL (Tol. ±0.025 mL)"
Micropipeta,Thermo Scientific,FinnPipette F1,JH92140,MIP-DA-04,Desarrollo Analítico,Análisis Fisicoquímicos,Calibración,3,3,Alto,2,6,05-may-25,Nov-25,,Externa,"100.00 µl, 500.00 µl, 1000.00 µl (Tol. ± 8.00 µl)"
Micropipeta,Thermo Scientific,Finnpipette F1,JJ06794,MIP-DA-05,Desarrollo Analítico,Análisis Fisicoquímicos,Calibración,3,3,Alto,2,6,01-sep-25,Mar-26,,Externa,"0.50000 ml, 2.50000 ml y 5.00000 ml Tol: ±0.01 ml"
Micropipeta,Eppendorf,0.5 - 5 mL,L27403L,MIP-DA-06,Desarrollo Analítico,Análisis Fisicoquímicos,Calibración,3,3,Alto,2,6,04-ago-25,Feb-26,,Externa,"0.5000 mL (Tol±0.0120 mL), 2.5000 mL (Tol ±0.0300 mL), 5.0000 mL (Tol ±0.0300 mL)"
Micropipeta,Eppendorf,100 - 1000 μL,I38256L,MIP-DA-07,NA,NA,NA,NA,NA,NA,2,NA,03-feb-24,NA,,NA,Baja: 25-Jun-24
Micropipeta,Eppendorf,100 - 1000 μL,I37928L,MIP-DA-08,NA,NA,NA,NA,NA,NA,NA,NA,03-sep-24,NA,,NA,NA
